n_trades,win_rate,avg_trade,profit_factor,cagr,sharpe,sortino,max_dd,exposure,worst_trade,worst_year,trades_per_year,market,filter,stop,cost,data_start,data_end
66,0.5757575757575758,0.0012486200998910024,1.5663433487544824,0.02121366500051214,0.7671222961205587,1.4654830871864222,-0.04742524404072623,0.09523809523809523,-0.012853130767587028,-0.0043307370324568994,17.133262260127932,GBPUSD,B_ibs_lt_0.5,stop_10pct,1x,2022-11-09,2026-09-17
66,0.5606060606060606,0.0008486200998910022,1.3568902949112067,0.014245870467062494,0.5213718725329439,0.9753803883472948,-0.057678242433096605,0.09523809523809523,-0.013253130767587029,-0.010685748581483523,17.133262260127932,GBPUSD,B_ibs_lt_0.5,stop_10pct,2x,2022-11-09,2026-09-17
45,0.6,0.0012997519394912812,1.6332459381435842,0.015055263341616554,0.7065920016417114,1.2820169296741448,-0.02976331619308692,0.06396588486140725,-0.012853130767587028,-0.004288718226517774,11.681769722814499,GBPUSD,C_ibs_lt_0.3,no_stop,1x,2022-11-09,2026-09-17
45,0.5777777777777777,0.0008997519394912805,1.4057445890044031,0.010328270685933783,0.48913758432627497,0.8602590752603336,-0.03623694114951048,0.06396588486140725,-0.013253130767587029,-0.00866287141447597,11.681769722814499,GBPUSD,C_ibs_lt_0.3,no_stop,2x,2022-11-09,2026-09-17
45,0.6,0.0012997519394912812,1.6332459381435842,0.015055263341616554,0.7065920016417114,1.2820169296741448,-0.02976331619308692,0.06396588486140725,-0.012853130767587028,-0.004288718226517774,11.681769722814499,GBPUSD,C_ibs_lt_0.3,stop_2pct,1x,2022-11-09,2026-09-17
45,0.5777777777777777,0.0008997519394912805,1.4057445890044031,0.010328270685933783,0.48913758432627497,0.8602590752603336,-0.03623694114951048,0.06396588486140725,-0.013253130767587029,-0.00866287141447597,11.681769722814499,GBPUSD,C_ibs_lt_0.3,stop_2pct,2x,2022-11-09,2026-09-17
45,0.6,0.0012997519394912812,1.6332459381435842,0.015055263341616554,0.7065920016417114,1.2820169296741448,-0.02976331619308692,0.06396588486140725,-0.012853130767587028,-0.004288718226517774,11.681769722814499,GBPUSD,C_ibs_lt_0.3,stop_5pct,1x,2022-11-09,2026-09-17
45,0.5777777777777777,0.0008997519394912805,1.4057445890044031,0.010328270685933783,0.48913758432627497,0.8602590752603336,-0.03623694114951048,0.06396588486140725,-0.013253130767587029,-0.00866287141447597,11.681769722814499,GBPUSD,C_ibs_lt_0.3,stop_5pct,2x,2022-11-09,2026-09-17
45,0.6,0.0012997519394912812,1.6332459381435842,0.015055263341616554,0.7065920016417114,1.2820169296741448,-0.02976331619308692,0.06396588486140725,-0.012853130767587028,-0.004288718226517774,11.681769722814499,GBPUSD,C_ibs_lt_0.3,stop_10pct,1x,2022-11-09,2026-09-17
45,0.5777777777777777,0.0008997519394912805,1.4057445890044031,0.010328270685933783,0.48913758432627497,0.8602590752603336,-0.03623694114951048,0.06396588486140725,-0.013253130767587029,-0.00866287141447597,11.681769722814499,GBPUSD,C_ibs_lt_0.3,stop_10pct,2x,2022-11-09,2026-09-17
30,0.6333333333333333,0.001624089088709658,1.7549567755399116,0.012534998080123927,0.6646221832816767,1.1380978087046805,-0.020984158062847258,0.042643923240938165,-0.012853130767587028,-0.004088864052775976,7.787846481876333,GBPUSD,D_ibs_lt_0.2,no_stop,1x,2022-11-09,2026-09-17
30,0.6,0.0012240890887096575,1.530962411923678,0.009390044481048188,0.500931117834098,0.8206841269349723,-0.022557978733232176,0.042643923240938165,-0.013253130767587029,-0.006875761992459761,7.787846481876333,GBPUSD,D_ibs_lt_0.2,no_stop,2x,2022-11-09,2026-09-17
30,0.6333333333333333,0.001624089088709658,1.7549567755399116,0.012534998080123927,0.6646221832816767,1.1380978087046805,-0.020984158062847258,0.042643923240938165,-0.012853130767587028,-0.004088864052775976,7.787846481876333,GBPUSD,D_ibs_lt_0.2,stop_2pct,1x,2022-11-09,2026-09-17
30,0.6,0.0012240890887096575,1.530962411923678,0.009390044481048188,0.500931117834098,0.8206841269349723,-0.022557978733232176,0.042643923240938165,-0.013253130767587029,-0.006875761992459761,7.787846481876333,GBPUSD,D_ibs_lt_0.2,stop_2pct,2x,2022-11-09,2026-09-17
30,0.6333333333333333,0.001624089088709658,1.7549567755399116,0.012534998080123927,0.6646221832816767,1.1380978087046805,-0.020984158062847258,0.042643923240938165,-0.012853130767587028,-0.004088864052775976,7.787846481876333,GBPUSD,D_ibs_lt_0.2,stop_5pct,1x,2022-11-09,2026-09-17
30,0.6,0.0012240890887096575,1.530962411923678,0.009390044481048188,0.500931117834098,0.8206841269349723,-0.022557978733232176,0.042643923240938165,-0.013253130767587029,-0.006875761992459761,7.787846481876333,GBPUSD,D_ibs_lt_0.2,stop_5pct,2x,2022-11-09,2026-09-17
30,0.6333333333333333,0.001624089088709658,1.7549567755399116,0.012534998080123927,0.6646221832816767,1.1380978087046805,-0.020984158062847258,0.042643923240938165,-0.012853130767587028,-0.004088864052775976,7.787846481876333,GBPUSD,D_ibs_lt_0.2,stop_10pct,1x,2022-11-09,2026-09-17
30,0.6,0.0012240890887096575,1.530962411923678,0.009390044481048188,0.500931117834098,0.8206841269349723,-0.022557978733232176,0.042643923240938165,-0.013253130767587029,-0.006875761992459761,7.787846481876333,GBPUSD,D_ibs_lt_0.2,stop_10pct,2x,2022-11-09,2026-09-17
22,0.6818181818181818,0.0023073247003527163,2.158229603895504,0.01312614760888775,0.8444437282251873,2.284623115000877,-0.015021861739235365,0.032693674484719264,-0.010460562594628952,-0.011801484741048696,5.711087420042644,GBPUSD,E_close_lt_sma180,no_stop,1x,2022-11-09,2026-09-17
22,0.6818181818181818,0.0019073247003527154,1.8999420570729244,0.01081912612715219,0.6980501620147445,1.8885586833841852,-0.01581567027977615,0.032693674484719264,-0.010860562594628953,-0.01338635991826409,5.711087420042644,GBPUSD,E_close_lt_sma180,no_stop,2x,2022-11-09,2026-09-17
22,0.6818181818181818,0.0023073247003527163,2.158229603895504,0.01312614760888775,0.8444437282251873,2.284623115000877,-0.015021861739235365,0.032693674484719264,-0.010460562594628952,-0.011801484741048696,5.711087420042644,GBPUSD,E_close_lt_sma180,stop_2pct,1x,2022-11-09,2026-09-17
22,0.6818181818181818,0.0019073247003527154,1.8999420570729244,0.01081912612715219,0.6980501620147445,1.8885586833841852,-0.01581567027977615,0.032693674484719264,-0.010860562594628953,-0.01338635991826409,5.711087420042644,GBPUSD,E_close_lt_sma180,stop_2pct,2x,2022-11-09,2026-09-17
22,0.6818181818181818,0.0023073247003527163,2.158229603895504,0.01312614760888775,0.8444437282251873,2.284623115000877,-0.015021861739235365,0.032693674484719264,-0.010460562594628952,-0.011801484741048696,5.711087420042644,GBPUSD,E_close_lt_sma180,stop_5pct,1x,2022-11-09,2026-09-17
22,0.6818181818181818,0.0019073247003527154,1.8999420570729244,0.01081912612715219,0.6980501620147445,1.8885586833841852,-0.01581567027977615,0.032693674484719264,-0.010860562594628953,-0.01338635991826409,5.711087420042644,GBPUSD,E_close_lt_sma180,stop_5pct,2x,2022-11-09,2026-09-17
22,0.6818181818181818,0.0023073247003527163,2.158229603895504,0.01312614760888775,0.8444437282251873,2.284623115000877,-0.015021861739235365,0.032693674484719264,-0.010460562594628952,-0.011801484741048696,5.711087420042644,GBPUSD,E_close_lt_sma180,stop_10pct,1x,2022-11-09,2026-09-17
22,0.6818181818181818,0.0019073247003527154,1.8999420570729244,0.01081912612715219,0.6980501620147445,1.8885586833841852,-0.01581567027977615,0.032693674484719264,-0.010860562594628953,-0.01338635991826409,5.711087420042644,GBPUSD,E_close_lt_sma180,stop_10pct,2x,2022-11-09,2026-09-17
11,0.9090909090909091,0.006151886792851741,14.0133633844528,0.017637395190012395,2.2759347643613026,,-0.00520009721715875,0.015636105188343994,-0.005200097217158794,-0.0017092670153739942,2.855543710021322,GBPUSD,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,1x,2022-11-09,2026-09-17
11,0.9090909090909091,0.00575188679285174,12.298152919114774,0.016482541131872308,2.1279518874978427,,-0.005600097217158817,0.015636105188343994,-0.0056000972171587945,-0.0025084306075859875,2.855543710021322,GBPUSD,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,2x,2022-11-09,2026-09-17
11,0.9090909090909091,0.006151886792851741,14.0133633844528,0.017637395190012395,2.2759347643613026,,-0.00520009721715875,0.015636105188343994,-0.005200097217158794,-0.0017092670153739942,2.855543710021322,GBPUSD,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,1x,2022-11-09,2026-09-17
11,0.9090909090909091,0.00575188679285174,12.298152919114774,0.016482541131872308,2.1279518874978427,,-0.005600097217158817,0.015636105188343994,-0.0056000972171587945,-0.0025084306075859875,2.855543710021322,GBPUSD,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,2x,2022-11-09,2026-09-17
11,0.9090909090909091,0.006151886792851741,14.0133633844528,0.017637395190012395,2.2759347643613026,,-0.00520009721715875,0.015636105188343994,-0.005200097217158794,-0.0017092670153739942,2.855543710021322,GBPUSD,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,1x,2022-11-09,2026-09-17
11,0.9090909090909091,0.00575188679285174,12.298152919114774,0.016482541131872308,2.1279518874978427,,-0.005600097217158817,0.015636105188343994,-0.0056000972171587945,-0.0025084306075859875,2.855543710021322,GBPUSD,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,2x,2022-11-09,2026-09-17
11,0.9090909090909091,0.006151886792851741,14.0133633844528,0.017637395190012395,2.2759347643613026,,-0.00520009721715875,0.015636105188343994,-0.005200097217158794,-0.0017092670153739942,2.855543710021322,GBPUSD,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,1x,2022-11-09,2026-09-17
11,0.9090909090909091,0.00575188679285174,12.298152919114774,0.016482541131872308,2.1279518874978427,,-0.005600097217158817,0.015636105188343994,-0.0056000972171587945,-0.0025084306075859875,2.855543710021322,GBPUSD,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,2x,2022-11-09,2026-09-17
39,0.358974358974359,-0.0014198179294751302,0.5475418983058837,-0.014438646102005404,-0.806813583497971,-1.2872606989900257,-0.06240580851584587,0.05543710021321962,-0.012853130767587028,-0.03713443645480252,10.124200426439232,GBPUSD,G_close_gt_sma180_control,no_stop,1x,2022-11-09,2026-09-17
39,0.358974358974359,-0.001819817929475131,0.46387956349232917,-0.018428358332391426,-1.0341141596489514,-1.6499158457568777,-0.07657632417613036,0.05543710021321962,-0.013253130767587029,-0.042910055846102635,10.124200426439232,GBPUSD,G_close_gt_sma180_control,no_stop,2x,2022-11-09,2026-09-17
39,0.358974358974359,-0.0014198179294751302,0.5475418983058837,-0.014438646102005404,-0.806813583497971,-1.2872606989900257,-0.06240580851584587,0.05543710021321962,-0.012853130767587028,-0.03713443645480252,10.124200426439232,GBPUSD,G_close_gt_sma180_control,stop_2pct,1x,2022-11-09,2026-09-17
39,0.358974358974359,-0.001819817929475131,0.46387956349232917,-0.018428358332391426,-1.0341141596489514,-1.6499158457568777,-0.07657632417613036,0.05543710021321962,-0.013253130767587029,-0.042910055846102635,10.124200426439232,GBPUSD,G_close_gt_sma180_control,stop_2pct,2x,2022-11-09,2026-09-17
39,0.358974358974359,-0.0014198179294751302,0.5475418983058837,-0.014438646102005404,-0.806813583497971,-1.2872606989900257,-0.06240580851584587,0.05543710021321962,-0.012853130767587028,-0.03713443645480252,10.124200426439232,GBPUSD,G_close_gt_sma180_control,stop_5pct,1x,2022-11-09,2026-09-17
39,0.358974358974359,-0.001819817929475131,0.46387956349232917,-0.018428358332391426,-1.0341141596489514,-1.6499158457568777,-0.07657632417613036,0.05543710021321962,-0.013253130767587029,-0.042910055846102635,10.124200426439232,GBPUSD,G_close_gt_sma180_control,stop_5pct,2x,2022-11-09,2026-09-17
39,0.358974358974359,-0.0014198179294751302,0.5475418983058837,-0.014438646102005404,-0.806813583497971,-1.2872606989900257,-0.06240580851584587,0.05543710021321962,-0.012853130767587028,-0.03713443645480252,10.124200426439232,GBPUSD,G_close_gt_sma180_control,stop_10pct,1x,2022-11-09,2026-09-17
39,0.358974358974359,-0.001819817929475131,0.46387956349232917,-0.018428358332391426,-1.0341141596489514,-1.6499158457568777,-0.07657632417613036,0.05543710021321962,-0.013253130767587029,-0.042910055846102635,10.124200426439232,GBPUSD,G_close_gt_sma180_control,stop_10pct,2x,2022-11-09,2026-09-17
90,0.4777777777777778,0.0027248951962449905,1.3775702583484268,0.055985379007674085,0.5452280635227158,1.0504123799817564,-0.1457187822900713,0.12051455653351388,-0.05833111018337693,-0.009840074525017561,22.25626269465132,HSI,A_none,no_stop,1x,2022-09-01,2026-09-17
90,0.4666666666666667,0.0023248951962449907,1.3130813889441877,0.046644588408009335,0.46519150809496057,0.893233189369817,-0.1519037822318735,0.12051455653351388,-0.058731110183376935,-0.018522607255142876,22.25626269465132,HSI,A_none,no_stop,2x,2022-09-01,2026-09-17
90,0.4444444444444444,0.0017597309838700886,1.2276651114384438,0.03407144813414198,0.3653180836106002,1.035897274993172,-0.10920517394298956,0.10765064319566689,-0.02040000000000013,-0.08153685180744319,22.25626269465132,HSI,A_none,stop_2pct,1x,2022-09-01,2026-09-17
90,0.43333333333333335,0.00135973098387009,1.1709980941087679,0.02491611739186861,0.2822785538281165,0.7842530938596121,-0.11563902212963084,0.10765064319566689,-0.020800000000000127,-0.08961739570410876,22.25626269465132,HSI,A_none,stop_2pct,2x,2022-09-01,2026-09-17
90,0.4777777777777778,0.002813018642726956,1.3945992477168163,0.05817783727995707,0.5680290783548917,1.137714805634487,-0.138523685862317,0.12051455653351388,-0.05040000000000004,-0.009840074525017561,22.25626269465132,HSI,A_none,stop_5pct,1x,2022-09-01,2026-09-17
90,0.4666666666666667,0.002413018642726956,1.3288510239313318,0.04881857369409914,0.4872576153112994,0.9716933136746688,-0.14475774285673304,0.12051455653351388,-0.050800000000000047,-0.018522607255142876,22.25626269465132,HSI,A_none,stop_5pct,2x,2022-09-01,2026-09-17
90,0.4777777777777778,0.0027248951962449905,1.3775702583484268,0.055985379007674085,0.5452280635227158,1.0504123799817564,-0.1457187822900713,0.12051455653351388,-0.05833111018337693,-0.009840074525017561,22.25626269465132,HSI,A_none,stop_10pct,1x,2022-09-01,2026-09-17
90,0.4666666666666667,0.0023248951962449907,1.3130813889441877,0.046644588408009335,0.46519150809496057,0.893233189369817,-0.1519037822318735,0.12051455653351388,-0.058731110183376935,-0.018522607255142876,22.25626269465132,HSI,A_none,stop_10pct,2x,2022-09-01,2026-09-17
57,0.49122807017543857,0.004890305356090802,1.7737944904963259,0.06689612045913584,0.7627799347924177,1.4553239007347616,-0.08267579711463213,0.07582938388625593,-0.05833111018337693,-0.027090270030344143,14.095633039945834,HSI,B_ibs_lt_0.5,no_stop,1x,2022-09-01,2026-09-17
57,0.47368421052631576,0.004490305356090803,1.6883307034771267,0.06092216426588282,0.7003887441202534,1.3363320156837273,-0.08527353890831224,0.07582938388625593,-0.058731110183376935,-0.032922505305635896,14.095633039945834,HSI,B_ibs_lt_0.5,no_stop,2x,2022-09-01,2026-09-17
57,0.45614035087719296,0.00370900931039416,1.5459373318068206,0.04968637006307186,0.6011060006956424,1.7097905150411379,-0.14552593354397114,0.06905890318212593,-0.02040000000000002,-0.13006062225429038,14.095633039945834,HSI,B_ibs_lt_0.5,stop_2pct,1x,2022-09-01,2026-09-17
57,0.43859649122807015,0.003309009310394161,1.4719442458498218,0.043802154952317096,0.5362794175958269,1.4925037859935375,-0.15171130288535395,0.06905890318212593,-0.020800000000000016,-0.13531446032446137,14.095633039945834,HSI,B_ibs_lt_0.5,stop_2pct,2x,2022-09-01,2026-09-17
57,0.49122807017543857,0.005029447640009695,1.813726445067329,0.06911123183422418,0.7959047611884629,1.6183139599020315,-0.07494972757401153,0.07582938388625593,-0.05040000000000004,-0.027090270030344143,14.095633039945834,HSI,B_ibs_lt_0.5,stop_5pct,1x,2022-09-01,2026-09-17
57,0.47368421052631576,0.0046294476400096955,1.7251267711536722,0.06312580550221569,0.732605184920328,1.486700285052863,-0.07756607462360388,0.07582938388625593,-0.050800000000000047,-0.032922505305635896,14.095633039945834,HSI,B_ibs_lt_0.5,stop_5pct,2x,2022-09-01,2026-09-17
57,0.49122807017543857,0.004890305356090802,1.7737944904963259,0.06689612045913584,0.7627799347924177,1.4553239007347616,-0.08267579711463213,0.07582938388625593,-0.05833111018337693,-0.027090270030344143,14.095633039945834,HSI,B_ibs_lt_0.5,stop_10pct,1x,2022-09-01,2026-09-17
57,0.47368421052631576,0.004490305356090803,1.6883307034771267,0.06092216426588282,0.7003887441202534,1.3363320156837273,-0.08527353890831224,0.07582938388625593,-0.058731110183376935,-0.032922505305635896,14.095633039945834,HSI,B_ibs_lt_0.5,stop_10pct,2x,2022-09-01,2026-09-17
42,0.5,0.00588016007507365,2.3211752101934566,0.06040747339457231,0.8985093455491764,2.5977716226196303,-0.04366733008714829,0.056194989844278946,-0.030349479167271754,-0.00014690367410818972,10.386255924170616,HSI,C_ibs_lt_0.3,no_stop,1x,2022-09-01,2026-09-17
42,0.47619047619047616,0.005480160075073653,2.178329901626259,0.05603405980250309,0.8373879247662285,2.391310823966695,-0.045595618272631144,0.056194989844278946,-0.03074947916727175,-0.004537826268296796,10.386255924170616,HSI,C_ibs_lt_0.3,no_stop,2x,2022-09-01,2026-09-17
42,0.4523809523809524,0.002898836009184701,1.4479015439447527,0.027926198383470213,0.41859738516945266,1.1477444269803043,-0.1014218462627614,0.05145565335138795,-0.02040000000000002,-0.1014218462627613,10.386255924170616,HSI,C_ibs_lt_0.3,stop_2pct,1x,2022-09-01,2026-09-17
42,0.42857142857142855,0.0024988360091847033,1.373452902413479,0.023673941580283575,0.36083663101252045,0.9663291623743813,-0.10540945130713941,0.05145565335138795,-0.020800000000000016,-0.10540638265493085,10.386255924170616,HSI,C_ibs_lt_0.3,stop_2pct,2x,2022-09-01,2026-09-17
42,0.5,0.00588016007507365,2.3211752101934566,0.06040747339457231,0.8985093455491764,2.5977716226196303,-0.04366733008714829,0.056194989844278946,-0.030349479167271754,-0.00014690367410818972,10.386255924170616,HSI,C_ibs_lt_0.3,stop_5pct,1x,2022-09-01,2026-09-17
42,0.47619047619047616,0.005480160075073653,2.178329901626259,0.05603405980250309,0.8373879247662285,2.391310823966695,-0.045595618272631144,0.056194989844278946,-0.03074947916727175,-0.004537826268296796,10.386255924170616,HSI,C_ibs_lt_0.3,stop_5pct,2x,2022-09-01,2026-09-17
42,0.5,0.00588016007507365,2.3211752101934566,0.06040747339457231,0.8985093455491764,2.5977716226196303,-0.04366733008714829,0.056194989844278946,-0.030349479167271754,-0.00014690367410818972,10.386255924170616,HSI,C_ibs_lt_0.3,stop_10pct,1x,2022-09-01,2026-09-17
42,0.47619047619047616,0.005480160075073653,2.178329901626259,0.05603405980250309,0.8373879247662285,2.391310823966695,-0.045595618272631144,0.056194989844278946,-0.03074947916727175,-0.004537826268296796,10.386255924170616,HSI,C_ibs_lt_0.3,stop_10pct,2x,2022-09-01,2026-09-17
28,0.4642857142857143,0.006033832091464895,2.424557313318393,0.040995788319937,0.756973849752265,2.1150070461393886,-0.024558016419518713,0.037237643872714964,-0.030349479167271754,-0.0054423067251648805,6.924170616113743,HSI,D_ibs_lt_0.2,no_stop,1x,2022-09-01,2026-09-17
28,0.42857142857142855,0.0056338320914648965,2.266031910656952,0.03813203290836742,0.706791886563529,1.9657960616328451,-0.026517081187501734,0.037237643872714964,-0.03074947916727175,-0.006239970728316613,6.924170616113743,HSI,D_ibs_lt_0.2,no_stop,2x,2022-09-01,2026-09-17
28,0.42857142857142855,0.0036122550265273168,1.613724634031999,0.023618184964164346,0.43295715245053457,1.1594752214853161,-0.052329773766453314,0.034529451591062965,-0.02040000000000002,-0.0471440393637691,6.924170616113743,HSI,D_ibs_lt_0.2,stop_2pct,1x,2022-09-01,2026-09-17
28,0.39285714285714285,0.003212255026527318,1.5253516813175045,0.02079533037234893,0.385014008982421,1.0132851365361306,-0.0557564334921421,0.034529451591062965,-0.020800000000000016,-0.04982738418259358,6.924170616113743,HSI,D_ibs_lt_0.2,stop_2pct,2x,2022-09-01,2026-09-17
28,0.4642857142857143,0.006033832091464895,2.424557313318393,0.040995788319937,0.756973849752265,2.1150070461393886,-0.024558016419518713,0.037237643872714964,-0.030349479167271754,-0.0054423067251648805,6.924170616113743,HSI,D_ibs_lt_0.2,stop_5pct,1x,2022-09-01,2026-09-17
28,0.42857142857142855,0.0056338320914648965,2.266031910656952,0.03813203290836742,0.706791886563529,1.9657960616328451,-0.026517081187501734,0.037237643872714964,-0.03074947916727175,-0.006239970728316613,6.924170616113743,HSI,D_ibs_lt_0.2,stop_5pct,2x,2022-09-01,2026-09-17
28,0.4642857142857143,0.006033832091464895,2.424557313318393,0.040995788319937,0.756973849752265,2.1150070461393886,-0.024558016419518713,0.037237643872714964,-0.030349479167271754,-0.0054423067251648805,6.924170616113743,HSI,D_ibs_lt_0.2,stop_10pct,1x,2022-09-01,2026-09-17
28,0.42857142857142855,0.0056338320914648965,2.266031910656952,0.03813203290836742,0.706791886563529,1.9657960616328451,-0.026517081187501734,0.037237643872714964,-0.03074947916727175,-0.006239970728316613,6.924170616113743,HSI,D_ibs_lt_0.2,stop_10pct,2x,2022-09-01,2026-09-17
35,0.45714285714285713,0.0019987857039281023,1.2706204270833448,0.015271930241542941,0.26451749722598267,0.44954583933671355,-0.13853557040783204,0.04739336492890995,-0.05833111018337693,-0.04170039952938864,8.655213270142179,HSI,E_close_lt_sma180,no_stop,1x,2022-09-01,2026-09-17
35,0.45714285714285713,0.0015987857039281017,1.210281296198926,0.011767621428739217,0.21158185801140525,0.35958205013144817,-0.14305661137848436,0.04739336492890995,-0.058731110183376935,-0.0470699914156717,8.655213270142179,HSI,E_close_lt_sma180,no_stop,2x,2022-09-01,2026-09-17
35,0.42857142857142855,0.00139673402752096,1.189493168805639,0.010348085737202917,0.2007529847179665,0.5299753151983209,-0.10380298015386902,0.044008124576844956,-0.02040000000000013,-0.044514794254944645,8.655213270142179,HSI,E_close_lt_sma180,stop_2pct,1x,2022-09-01,2026-09-17
35,0.42857142857142855,0.0009967340275209599,1.1311584426635626,0.00685896041564682,0.14326086932237336,0.37819972879295055,-0.10849157516138774,0.044008124576844956,-0.020800000000000127,-0.04986971016691033,8.655213270142179,HSI,E_close_lt_sma180,stop_2pct,2x,2022-09-01,2026-09-17
35,0.45714285714285713,0.002225388852024585,1.3108373737112482,0.0173798584253273,0.3024422774806158,0.559551180972335,-0.13127997411061776,0.04739336492890995,-0.05040000000000004,-0.04170039952938864,8.655213270142179,HSI,E_close_lt_sma180,stop_5pct,1x,2022-09-01,2026-09-17
35,0.45714285714285713,0.0018253888520245846,1.2474607687772066,0.013869163772997295,0.24808013268862336,0.4589752873772406,-0.13583602594364896,0.04739336492890995,-0.050800000000000047,-0.0470699914156717,8.655213270142179,HSI,E_close_lt_sma180,stop_5pct,2x,2022-09-01,2026-09-17
35,0.45714285714285713,0.0019987857039281023,1.2706204270833448,0.015271930241542941,0.26451749722598267,0.44954583933671355,-0.13853557040783204,0.04739336492890995,-0.05833111018337693,-0.04170039952938864,8.655213270142179,HSI,E_close_lt_sma180,stop_10pct,1x,2022-09-01,2026-09-17
35,0.45714285714285713,0.0015987857039281017,1.210281296198926,0.011767621428739217,0.21158185801140525,0.35958205013144817,-0.14305661137848436,0.04739336492890995,-0.058731110183376935,-0.0470699914156717,8.655213270142179,HSI,E_close_lt_sma180,stop_10pct,2x,2022-09-01,2026-09-17
12,0.4166666666666667,0.001775261799245644,1.3662243019296691,0.0050231528028203964,0.23349308152782597,0.6850182485962567,-0.024558016419518713,0.016249153689911984,-0.01747930145419867,-0.005836561901883752,2.967501692620176,HSI,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,1x,2022-09-01,2026-09-17
12,0.4166666666666667,0.0013752617992456445,1.2706779523822234,0.003832568904852618,0.18088268195137067,0.5306707041636919,-0.026517081187501623,0.016249153689911984,-0.01787930145419867,-0.006236561901883819,2.967501692620176,HSI,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,2x,2022-09-01,2026-09-17
12,0.3333333333333333,-0.0027195774469640204,0.6394303810967272,-0.008338185332944836,-0.3344557525286889,-0.6525566785005184,-0.04392949309559857,0.015572105619498984,-0.02040000000000002,-0.020399999999999863,2.967501692620176,HSI,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,1x,2022-09-01,2026-09-17
12,0.3333333333333333,-0.0031195774469640193,0.6005209616281687,-0.009518264516424901,-0.38364806406253477,-0.748535806321128,-0.047383256399417095,0.015572105619498984,-0.020800000000000016,-0.02079999999999993,2.967501692620176,HSI,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,2x,2022-09-01,2026-09-17
12,0.4166666666666667,0.001775261799245644,1.3662243019296691,0.0050231528028203964,0.23349308152782597,0.6850182485962567,-0.024558016419518713,0.016249153689911984,-0.01747930145419867,-0.005836561901883752,2.967501692620176,HSI,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,1x,2022-09-01,2026-09-17
12,0.4166666666666667,0.0013752617992456445,1.2706779523822234,0.003832568904852618,0.18088268195137067,0.5306707041636919,-0.026517081187501623,0.016249153689911984,-0.01787930145419867,-0.006236561901883819,2.967501692620176,HSI,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,2x,2022-09-01,2026-09-17
12,0.4166666666666667,0.001775261799245644,1.3662243019296691,0.0050231528028203964,0.23349308152782597,0.6850182485962567,-0.024558016419518713,0.016249153689911984,-0.01747930145419867,-0.005836561901883752,2.967501692620176,HSI,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,1x,2022-09-01,2026-09-17
12,0.4166666666666667,0.0013752617992456445,1.2706779523822234,0.003832568904852618,0.18088268195137067,0.5306707041636919,-0.026517081187501623,0.016249153689911984,-0.01787930145419867,-0.006236561901883819,2.967501692620176,HSI,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,2x,2022-09-01,2026-09-17
37,0.4864864864864865,-0.0006770403900179352,0.904948333281266,-0.007677557292099402,-0.11276531383691236,-0.1692369661762803,-0.07035533022391172,0.04942450914014895,-0.0386129127046249,-0.03527891511478243,9.149796885578874,HSI,G_close_gt_sma180_control,no_stop,1x,2022-09-01,2026-09-17
37,0.4594594594594595,-0.0010770403900179355,0.8530312889675313,-0.011307111428326522,-0.17938781701367273,-0.26709121927449575,-0.07372405169805774,0.04942450914014895,-0.039012912704624904,-0.035678915114782495,9.149796885578874,HSI,G_close_gt_sma180_control,no_stop,2x,2022-09-01,2026-09-17
37,0.43243243243243246,-0.0018456057533409558,0.762599129276893,-0.01805586851051766,-0.3282156938187984,-0.6698684072035335,-0.09110423122652078,0.04265402843601896,-0.02040000000000002,-0.062410016136630775,9.149796885578874,HSI,G_close_gt_sma180_control,stop_2pct,1x,2022-09-01,2026-09-17
37,0.40540540540540543,-0.002245605753340955,0.7193461563778974,-0.021651506058575576,-0.39935021281878635,-0.7847783236923692,-0.094405974438877,0.04265402843601896,-0.020800000000000016,-0.07027920312919644,9.149796885578874,HSI,G_close_gt_sma180_control,stop_2pct,2x,2022-09-01,2026-09-17
37,0.4864864864864865,-0.0006770403900179352,0.904948333281266,-0.007677557292099402,-0.11276531383691236,-0.1692369661762803,-0.07035533022391172,0.04942450914014895,-0.0386129127046249,-0.03527891511478243,9.149796885578874,HSI,G_close_gt_sma180_control,stop_5pct,1x,2022-09-01,2026-09-17
37,0.4594594594594595,-0.0010770403900179355,0.8530312889675313,-0.011307111428326522,-0.17938781701367273,-0.26709121927449575,-0.07372405169805774,0.04942450914014895,-0.039012912704624904,-0.035678915114782495,9.149796885578874,HSI,G_close_gt_sma180_control,stop_5pct,2x,2022-09-01,2026-09-17
